id,trigger,conditions,script,text,options,notes
catchrelease_jobShortSel,DialogOptionSelected,$option == catchrelease_jobShort,"Call $catchrelease_jobRef updateData
FireBest catchreleaseJobRemind
FireAll JobSpecificOptions",,,
catchrelease_jobPaidShort,catchreleaseJobPaid,!$catchreleasePaid score:1000,,"The count comes up short, and the matter is left there.",,"The catch-all, scored above every job's own line. Reachable only if the hold empties between the option being drawn and the option being taken."
catchrelease_jobRemindGeneric,catchreleaseJobRemind,,CatchReleaseCMD highlightJobText $catchreleaseAsk,You are still owed for $catchreleaseAsk.,,"No conditions and no score, so every job's own reminder outscores it. It speaks only for a job that has not written one. A bare score: line would be a condition with no tokens left after the score is stripped, which throws on load."
catchrelease_jobContactGreeting,PickGreeting,Call $catchrelease_jobRef isContactActive score:1000,"Call $catchrelease_jobRef updateData
Call $catchrelease_jobRef showContactVisual
FireBest catchreleaseJobGreeting
FireAll JobSpecificOptions",,,"Accepted FishJob contacts replace vanilla voice greetings, refresh their live tokens, then build only the job-owned option batch."
catchrelease_standingOrder_contactGreeting,catchreleaseJobGreeting,$missionId == catchrelease_standingOrder score:100,,"The provisioner looks up from a spread of manifests as your connection opens.

""Captain. Good timing.""

A supplier line is pulled to the front of the slate, your comm ID already attached to it.

""Let's see where the order stands.""",,Greeting prose authored by the pinned Starsector Editor from the complete definitive lore and existing mission dialogue.
catchrelease_chef_contactGreeting,catchreleaseJobGreeting,$missionId == catchrelease_chef score:100,,"The cook answers from somewhere just off the kitchen floor, wipes one hand on an apron and props a slate against a stack of ingredient cards.

""Captain. You're back.""

Three separate lines sit under the name of the dish.

""All right. Let's see what we're working with.""",,Greeting prose authored by the pinned Starsector Editor from the complete definitive lore and existing mission dialogue.
catchrelease_startup_contactGreeting,catchreleaseJobGreeting,$missionId == catchrelease_startup score:100,,"The young factor accepts the connection with his supply diagram already open.

""Captain. Excellent. I was just updating the inbound model.""

He moves your supplier box to the center of the display. CONSOLIDATE, GRADE and DISPATCH are still waiting downstream.

""Where are we?""",,Greeting prose authored by the pinned Starsector Editor from the complete definitive lore and existing mission dialogue.
catchrelease_butler_contactGreeting,catchreleaseJobGreeting,$missionId == catchrelease_butler score:100,,"The man answers promptly. A household schedule remains open on his slate, though your supplier entry has already been brought to the front.

""Captain. Good day.""

He sets the slate down on his side of the desk.

""You wished to discuss the commission.""",,Greeting prose authored by the pinned Starsector Editor from the complete definitive lore and existing mission dialogue.
catchrelease_curator_contactGreeting,catchreleaseJobGreeting,$missionId == catchrelease_curator score:100,,"The curator accepts the connection from beside a row of open accession entries.

""Captain. Good to hear from you.""

She marks her place in the current record and brings your commission onto the main display.

""Let's have a look at where things stand.""",,Greeting prose authored by the pinned Starsector Editor from the complete definitive lore and existing mission dialogue.
catchrelease_duel_contactGreeting,catchreleaseJobGreeting,$missionId == catchrelease_duel score:100,,"The loud child appears first, leaning so close to the pickup that only half a face fits in frame.

""Captain!""

The quiet child pulls the comm unit back and puts the tournament bracket in front of it instead.

""We kept your spot.""

""I said we would.""

""You also tried to write somebody else in it.""",,Greeting prose authored by the pinned Starsector Editor from the complete definitive lore and existing mission dialogue.
catchrelease_ring_contactGreeting,catchreleaseJobGreeting,$missionId == catchrelease_ring score:100,,"$personFirstName takes the call from the same table. $catchreleaseRight has the book open beside the tank and does not stop writing.

""Captain,"" $personFirstName says. ""You're still on the card.""

$catchreleaseRight turns one page, finds your line and rests a finger beside it.

""Go ahead.""",,Greeting prose authored by the pinned Starsector Editor from the complete definitive lore and existing mission dialogue.
catchrelease_client_contactGreeting,catchreleaseJobGreeting,$missionId == catchrelease_client score:100,,"The liaison accepts the connection with the private purchase contract already open.

""Captain.""

The buyer field remains masked. She scrolls directly to your specification and the delivery line beneath it.

""What do you need from me?""",,Greeting prose authored by the pinned Starsector Editor from the complete definitive lore and existing mission dialogue.
catchrelease_academy_contactGreeting,catchreleaseJobGreeting,$missionId == catchrelease_academy score:100,,"The Academy researcher looks up from a pair of sensor plots when the connection opens.

""Captain. Good.""

She saves one comparison, then brings your retrieval commission onto the screen beside an empty record slot.

""Tell me where things stand.""",,Greeting prose authored by the pinned Starsector Editor from the complete definitive lore and existing mission dialogue.
catchrelease_tuber_contactGreeting,catchreleaseJobGreeting,$missionId == catchrelease_tuber score:100,,"The connection opens on the TriTuber halfway through adjusting a lamp.

""Wait. Captain's on comms.""

The lens swings toward the display before the sentence is finished.

""Feed, update just came through. This is either excellent timing or excellent retention.""

He checks the recording indicator.

""All right. Talk to me.""",,Greeting prose authored by the pinned Starsector Editor from the complete definitive lore and existing mission dialogue.
catchrelease_cult_contactGreeting,catchreleaseJobGreeting,$missionId == catchrelease_cult score:100,,"All three plain-coated buyers are present when the connection opens.

The first looks at you.

The second brings up the purchase entry.

The third says, ""Captain.""

They wait.",,Greeting prose authored by the pinned Starsector Editor from the complete definitive lore and existing mission dialogue.
catchrelease_campPirate_contactGreeting,catchreleaseJobGreeting,$missionId == catchrelease_campPirate score:100,,"The fisher answers with an account sheet still open. The protection payment has its own column now.

""Captain.""

He pushes the figures aside and brings up the job marker.

""Tell me you've got something worth changing next month's numbers for.""",,Greeting prose authored by the pinned Starsector Editor from the complete definitive lore and existing mission dialogue.
catchrelease_campMerc_contactGreeting,catchreleaseJobGreeting,$missionId == catchrelease_campMerc score:100,,"The fisher accepts the call with both survey charts open and the claim file between them.

""Captain.""

She closes a fresh message from the claims office without reading it twice.

""Any movement on your end?""",,Greeting prose authored by the pinned Starsector Editor from the complete definitive lore and existing mission dialogue.
catchrelease_campPath_contactGreeting,catchreleaseJobGreeting,$missionId == catchrelease_campPath score:100,,"The fisher answers after a short delay. The repaired rack component is on the table beside the comm unit; the door remains in view behind it.

""Captain.""

The fisher checks the doorway once, then brings up the camp marker.

""What have you got?""",,Greeting prose authored by the pinned Starsector Editor from the complete definitive lore and existing mission dialogue.
catchrelease_standingOrder_blurbBar,catchrelease_standingOrder_blurbBar,,,A local provisioner has three delivery manifests open beside a supplier list. FRESH CATCH has more orders than names.,,
catchrelease_standingOrder_optionBar,catchrelease_standingOrder_optionBar,,,,catchrelease_standingOrder_ask:Ask about the standing order.,
catchrelease_standingOrder_ask,DialogOptionSelected,$option == catchrelease_standingOrder_ask,"CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails","""You're supplying catch? Good. I've got kitchens buying faster than my regulars are landing.""

The provisioner turns the open order toward you.

""$catchreleaseAskCap. Meet the line as written.""

""Sixty days. $catchreleaseRewardCap on delivery.""","catchrelease_jobAccept:Take the order.
catchrelease_jobDecline:Decline.",
catchrelease_standingOrder_accepted,catchreleaseJobAccepted,$missionId == catchrelease_standingOrder,,"""Good.""

Your comm ID goes into the next empty line under FRESH CATCH.",,
catchrelease_standingOrder_declined,catchreleaseJobDeclined,$missionId == catchrelease_standingOrder,,The provisioner closes the entry and opens the next name on the supplier list.,,
catchrelease_standingOrder_remind,catchreleaseJobRemind,$missionId == catchrelease_standingOrder score:100,CatchReleaseCMD highlightJobText $catchreleaseAsk,"""$catchreleaseAskCap. Same sixty-day order.""",,
catchrelease_standingOrder_paid,catchreleaseJobPaid,"$missionId == catchrelease_standingOrder
$catchreleasePaid",CatchReleaseCMD highlightJobText $catchreleaseReward,"The provisioner checks the containers against the manifest and closes the order.

$catchreleaseRewardCap is transferred to your account.",,
catchrelease_chef_blurbBar,catchrelease_chef_blurbBar,,,A cook in stained whites has three ingredient cards laid beneath the name of one dish. Two supplier names have already been crossed out.,,
catchrelease_chef_optionBar,catchrelease_chef_optionBar,,,,catchrelease_chef_ask:Ask about the menu.,
catchrelease_chef_ask,DialogOptionSelected,$option == catchrelease_chef_ask,"CatchReleaseCMD highlightJobText $catchreleaseAsk $catchreleaseReward
Call $catchrelease_jobRef showRewardDetails","""I'm putting $catchreleaseDish on the menu. It needs three different catch components.""

The cook taps the three ingredient cards.

""$catchreleaseAsk. Each line is separate.""

""Forty days. After that I change the dish. $catchreleaseRewardCap when the full order reaches my kitchen.""","catchrelease_jobAccept:Take the order.
catchrelease_jobDecline:Decline.",
catchrelease_chef_accepted,catchreleaseJobAccepted,$missionId == catchrelease_chef,,"""Good. Leave the handling tags on. I don't want the prep crew guessing which line is which.""",,
catchrelease_chef_declined,catchreleaseJobDeclined,$missionId == catchrelease_chef,,The cook removes your name from the supplier list and returns to the three ingredient cards.,,
catchrelease_chef_remind,catchreleaseJobRemind,$missionId == catchrelease_chef score:100,CatchReleaseCMD highlightJobText $catchreleaseAsk,"""$catchreleaseAskCap. All three lines. Same forty-day order.""",,
catchrelease_chef_paid,catchreleaseJobPaid,"$missionId == catchrelease_chef
$catchreleasePaid",CatchReleaseCMD highlightJobText $catchreleaseReward,"The cook matches each handling tag to an ingredient card before handing the containers to the prep crew.

""Good. That's the plate.""

$catchreleaseRewardCap is transferred.",,
catchrelease_startup_blurbBar,catchrelease_startup_blurbBar,,,A young factor in an expensive jacket has a ten-page business case open on his slate. A half-finished drink sits at one corner of the table.,,
catchrelease_startup_optionBar,catchrelease_startup_optionBar,,,,catchrelease_startup_ask:Hear the pitch.,
catchrelease_startup_ask,DialogOptionSelected,$option == catchrelease_startup_ask,"$menuState = catchreleaseStartupOffer 0
FireAll JobSpecificOptions","""You fish. Good.""

He closes three projections and opens a fourth.

""Fresh catch has demand. Demand is not the problem. The problem is demonstrated inbound.""

He turns the slate enough for you to see a diagram headed SUPPLY.",,
catchrelease_startup_offerDemandOption,JobSpecificOptions,"$menuState == catchreleaseStartupOffer
!$catchreleaseStartupAskedDemand",,,10:catchrelease_startup_demand:Who is buying?,
catchrelease_startup_offerOperationsOption,JobSpecificOptions,"$menuState == catchreleaseStartupOffer
!$catchreleaseStartupAskedOperations",,,20:catchrelease_startup_operations:How are you handling fulfillment?,
catchrelease_startup_offerTermsOption,JobSpecificOptions,"$menuState == catchreleaseStartupOffer
!$catchreleaseStartupTerms",,,30:catchrelease_startup_terms:Show me the terms.,
catchrelease_startup_offerAcceptOption,JobSpecificOptions,"$menuState == catchreleaseStartupOffer
$catchreleaseStartupTerms",,,30:catchrelease_jobAccept:Agree to the trial shipment.,
catchrelease_startup_offerDeclineOption,JobSpecificOptions,$menuState == catchreleaseStartupOffer,,,40:catchrelease_jobDecline:Decline.,
catchrelease_startup_demand,DialogOptionSelected,$option == catchrelease_startup_demand,"$catchreleaseStartupAskedDemand = true 0
$menuState = catchreleaseStartupOffer 0
FireAll JobSpecificOptions","""Restaurants. Clubs. Conservatories. That's the initial demand pool.""

He opens a page of projections broken down by population, income and prevailing catch prices.

""I've modeled purchasing volume across the addressable markets. Buyers are easy once you can show reliable inbound.""",,
