id,trigger,conditions,script,text,options,notes
catchrelease_campPirate_paid,catchreleaseJobPaid,"$missionId == catchrelease_campPirate
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"He takes the crate with both hands, opens it on the table in front of everybody, and looks at what is inside for long enough that the noise around the table stops.

""That is my water,"" he says, and pays you $catchreleaseReward without counting it.",,
catchrelease_campMerc_accepted,catchreleaseJobAccepted,$missionId == catchrelease_campMerc,,"""They will be polite to you as well,"" she says. ""Do not let that do anything to you.""",,
catchrelease_campMerc_declined,catchreleaseJobDeclined,$missionId == catchrelease_campMerc,,"""No,"" she agrees. ""Probably not."" She goes back to the form.",,
catchrelease_campMerc_remindCamp,catchreleaseJobRemind,"$missionId == catchrelease_campMerc score:100
!$catchreleaseCampCleared",,"""They are still there,"" she says. It is not a question and she does not wait for an answer.",,"Two reminders rather than one, because there are two things outstanding and being told about the wrong one is worse than not being told."
catchrelease_campMerc_remindFish,catchreleaseJobRemind,"$missionId == catchrelease_campMerc score:100
$catchreleaseCampCleared",SetTextHighlights $catchreleaseAsk,"""Gone."" She sits with that for a second. ""Then bring me $catchreleaseAsk out of it, and I will go back out.""",,
catchrelease_campMerc_paid,catchreleaseJobPaid,"$missionId == catchrelease_campMerc
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"She does not open the crate in the bar. She signs for it, pays you $catchreleaseReward, and carries it out herself, and through the window you can see her stop halfway across the dock and open it there instead.",,
catchrelease_campPath_accepted,catchreleaseJobAccepted,$missionId == catchrelease_campPath,,"""Do not talk to them about it,"" she says. ""Whatever you decide to do. Do not get into it with them about the water.""",,
catchrelease_campPath_declined,catchreleaseJobDeclined,$missionId == catchrelease_campPath,,"She nods, as though you have confirmed something. ""No. Nobody is.""",,
catchrelease_campPath_remindCamp,catchreleaseJobRemind,"$missionId == catchrelease_campPath score:100
!$catchreleaseCampCleared",,"""They are still on it,"" she says, and looks at the door.",,"Two reminders rather than one, because there are two things outstanding and being told about the wrong one is worse than not being told."
catchrelease_campPath_remindFish,catchreleaseJobRemind,"$missionId == catchrelease_campPath score:100
$catchreleaseCampCleared",SetTextHighlights $catchreleaseAsk,"""Off my water."" She says it once, flatly, testing it. ""Then bring me $catchreleaseAsk out of it. I would like to see one.""",,
catchrelease_campPath_paid,catchreleaseJobPaid,"$missionId == catchrelease_campPath
$catchreleasePaid",SetTextHighlights $catchreleaseReward,"She opens the crate herself, in the middle of the bar, with the door in plain sight and no apparent interest in it any more.

She looks at the specimen for a long time. Then she closes the lid, pays you $catchreleaseReward, and says: ""It is just a fish.""",,
catchrelease_campEncounter,BeginFleetEncounter,"$catchrelease_campFleet score:1000
!$catchrelease_campCleared","FleetDesc
HailPlayer",,,"Vanilla's own shape for a fleet camping something the player wants - the gate-sitting pirates in the Galatia arc open exactly like this. HailPlayer rather than OpenComms because the hail is what opens the link regardless of the relationship, which is the only reason a conversation with a hostile pirate pack is possible at all. Unprefixed keys because there is no active person at this trigger, which puts the fleet's own memory in the local scope."
catchrelease_campHail,OpenCommLink,$entity.catchrelease_campFleet score:1000,"Highlight $entity.catchrelease_campBribeDGS
FireAll CatchReleaseCampOptions","Whoever answers does not introduce themselves.

""You are the second fleet out here this month and the first one did not stay either. This is ours now. It was not, and then nobody came, and now it is.""

""$entity.catchrelease_campBribeDGS credits and we will find somewhere else to not be bothered.""",,
catchrelease_campHailPirate,OpenCommLink,"$entity.catchreleaseCampWho == pirates
$entity.catchrelease_campFleet score:1010","Highlight $entity.catchrelease_campBribeDGS
FireAll CatchReleaseCampOptions","""Well, look at this."" The man on the screen has his boots up on something that was not designed for boots. ""Somebody has actually come out. We had a bet.""

""Here is where we are. There is a hole in space out here that nobody owns, nobody patrols, and nobody comes looking in. Do you know what that is worth? Because it is not worth what is in the water. It is worth being somewhere nobody looks.""

$HeOrShe takes the boots down. ""$entity.catchrelease_campBribeDGS credits buys us a different nowhere. That is the whole offer, and I would take it, because the other thing we are good at is this.""",,
catchrelease_campHailMerc,OpenCommLink,"$entity.catchreleaseCampWho == mercenaries
$entity.catchrelease_campFleet score:1010","Highlight $entity.catchrelease_campBribeDGS
FireAll CatchReleaseCampOptions","""Contracted denial of the site. You are welcome to the file number, I am not permitted to give you the client.""

$PersonRank $personName is unhurried and entirely professional about it, which is the worst part. ""Nobody is being robbed. Nobody is being shot at. We are here, and while we are here nobody fishes it, and that is the whole of the service.""

""There is a figure at which the contract stops being worth more than the alternative, and it is $entity.catchrelease_campBribeDGS credits. I am telling you that because it is not a secret and because I would rather be paid than shot at. Either is survivable.""",,
catchrelease_campHailPath,OpenCommLink,"$entity.catchreleaseCampWho == pathers
$entity.catchrelease_campFleet score:1010","Highlight $entity.catchrelease_campBribeDGS
FireAll CatchReleaseCampOptions","The woman on the screen is not armed and is standing in front of somebody who is.

""You have come for the water,"" she says. ""Everyone does. It opens up out of nothing, and there are things living in it that were never born, and every single one of you decides the correct response is a net.""

""We are not stopping you fishing. We are stopping this. This hole, this water, these things. Somebody has to sit in front of it.""

She says the next part like a formality, and like she already knows the answer. ""You will offer us money. People do. $entity.catchrelease_campBribeDGS credits, or whatever the figure is. Offer it if you like.""",,
catchrelease_campOptPay,CatchReleaseCampOptions,,DoCanAffordCheck $entity.catchrelease_campBribe catchrelease_campPay,,0:catchrelease_campPay:Pay them to move on ($entity.catchrelease_campBribeDGS credits),"Greyed out with a reason rather than hidden, the way vanilla handles a bribe the player cannot cover."
catchrelease_campOptScare,CatchReleaseCampOptions,,"SetStoryOption catchrelease_campScare 1 avoidCargoScan ui_char_spent_story_point ""Talked a fleet off a fishing spot""",,5:catchrelease_campScare:Convince them the water is not worth it,"The third way through, for a fleet that can neither win the fight nor cover the bribe. Same bonus XP key the enforcement stops use - it is the same kind of thing being talked out of."
catchrelease_campOptLeave,CatchReleaseCampOptions,,,,100:cutCommLink:Cut the comm link,"Vanilla's own option and vanilla's own handler. Leaving is a real answer here: nothing about the job says the camp has to be dealt with today, and the fourth way through is coming back later with a bigger fleet."
catchrelease_campPaySel,DialogOptionSelected,$option == catchrelease_campPay,"AddRemoveCommodity credits -$entity.catchrelease_campBribe true
$entity.catchrelease_campCleared = true
MakeOtherFleetGoAway true
ShowDefaultVisual
EndConversation NO_CONTINUE","The transfer clears while the link is still open, and whoever is on the other end watches it land before saying anything else.

""Pleasure."" The formation is already coming about.",,"No handoff to the job beyond the flag: the mission polls whether the water is quiet on its own tick, because being killed, bought off, talked off and quietly leaving do not share a hook and only one of them happens inside a conversation."
catchrelease_campScareSel,DialogOptionSelected,$option == catchrelease_campScare,"$entity.catchrelease_campCleared = true
MakeOtherFleetGoAway true
ShowDefaultVisual
EndConversation NO_CONTINUE","You do not argue about the water. You talk about the rupture instead - what it is, how long the ones like it stay open, and what has been recorded coming out of the ones that stayed open longest.

None of it is a threat and all of it is true, which is what makes it work. Somewhere in the middle the person on the screen stops interrupting, and by the end they are looking past you at the water rather than at you.

""We were going to move on anyway,"" they say, to nobody, and the formation begins to come about.",,
