id,trigger,conditions,script,text,options,notes
catchrelease_introAskTackle,DialogOptionSelected,$option == catchrelease_introAskTackle,$global.catchrelease_fisherAsked_tackle = true 0,"""Bought once. One rig slot.""

He taps the manifest.

""Jobs turn up the schematics. Bring one back, and that tackle goes on the invoice.""

""Refit it when the work changes. Don't pay for it twice.""","0:catchrelease_introAskUpgrade:""What is an upgrade?""
100:catchrelease_introDeepGear:Continue",
catchrelease_introAskUpgrade,DialogOptionSelected,$option == catchrelease_introAskUpgrade,$global.catchrelease_fisherAsked_upgrade = true 0,"""Permanent rung.""

He points at the entry.

""Buy the early rungs. The last two need a schematic each; jobs turn those up.""

""Improves the function listed on it.""","0:catchrelease_introAskTackle:""What is tackle?""
100:catchrelease_introDeepGear:Continue",
catchrelease_introShopLater,DialogOptionSelected,$option == catchrelease_introShopLater,,"""Probably wise.""

He signals someone off-screen.

""Clear your heavy deck.""",catchrelease_introDeepGear:Continue,
catchrelease_introConservatory,DialogOptionSelected,$option == catchrelease_introConservatory,,"""Public tanks. Local outfitter. Trade counter.""","0:catchrelease_introConservatoryGet:""How do I get one?""
10:catchrelease_introShopLook:""What can I do with the outfitter?""
20:catchrelease_introDeepGear:Continue
100:catchrelease_introShopLater:""I'll look later.""",
catchrelease_introConservatoryGet,DialogOptionSelected,$option == catchrelease_introConservatoryGet,,"""Crablobab has the plans. Build it on a colony you own.""","10:catchrelease_introShopLook:""What can I do with the outfitter?""
20:catchrelease_introDeepGear:Continue
100:catchrelease_introShopLater:""I'll look later.""",
catchrelease_introDeepGear,DialogOptionSelected,$option == catchrelease_introDeepGear,CatchReleaseCMD giveDeepGear,"A second transfer begins.

The first assembly is a bank of articulated projectors mounted on a reinforced frame. The second takes two cargo booms together: a harpoon launcher, ammunition handling gear, and a ROD head built into a projectile large enough to make the word harpoon seem modest.

The Fisherman watches your crew guide the first frame into place.

""Breach lights.""

He points at the projector rig.

""Name's poor. They don't light much. They work the fabric until the ROD can get through where there wasn't a rupture before.""

Then the launcher.

""Harpoon's the quick way. Lights find you a pattern in open space. Harpoon puts a ROD head on it before it slips away.""

He looks directly at you.

""Heavy projectile. Treat it accordingly.""","0:catchrelease_introLightQuestion:""The lights make a rupture?""
10:catchrelease_introHarpoonQuestion:""And the line behind the harpoon?""
20:catchrelease_introWeaponQuestion:""This is a weapon.""",The assignment option is added only after the three safety questions have been answered.
catchrelease_introLightQuestion,DialogOptionSelected,$option == catchrelease_introLightQuestion,"$catchreleaseIntroLightAsked = true 0
FireAll CatchReleaseIntroDeepQuestions","""Near enough for deck work.""

The Fisherman stops there.

""Run them away from people.""",,The supplied answer is unchanged; its routing returns to the remaining equipment questions.
catchrelease_introHarpoonQuestion,DialogOptionSelected,$option == catchrelease_introHarpoonQuestion,"$catchreleaseIntroHarpoonAsked = true 0
FireAll CatchReleaseIntroDeepQuestions","""Return trace.""

He wipes a thumb across the display.

""Looks like rope. Isn't. Don't build procedures around the picture.""",,The supplied answer is unchanged; its routing returns to the remaining equipment questions.
catchrelease_introWeaponQuestion,DialogOptionSelected,$option == catchrelease_introWeaponQuestion,"$catchreleaseIntroWeaponAsked = true 0
FireAll CatchReleaseIntroDeepQuestions","""It can put forty tonnes of bad judgment through a hull.""

He considers the launcher.

""So can a cargo tug.""

A beat.

""Don't shoot either one at people.""",,The supplied answer is unchanged; its routing returns to the remaining equipment questions.
catchrelease_introDeepQuestionsLight,CatchReleaseIntroDeepQuestions,!$catchreleaseIntroLightAsked,,,"0:catchrelease_introLightQuestion:""""The lights make a rupture?""""",
catchrelease_introDeepQuestionsHarpoon,CatchReleaseIntroDeepQuestions,!$catchreleaseIntroHarpoonAsked,,,"10:catchrelease_introHarpoonQuestion:""""And the line behind the harpoon?""""",
catchrelease_introDeepQuestionsWeapon,CatchReleaseIntroDeepQuestions,!$catchreleaseIntroWeaponAsked,,,"20:catchrelease_introWeaponQuestion:""""This is a weapon.""""",
catchrelease_introDeepQuestionsDone,CatchReleaseIntroDeepQuestions,"$catchreleaseIntroLightAsked
$catchreleaseIntroHarpoonAsked
$catchreleaseIntroWeaponAsked",,,"100:catchrelease_introDeepDone:""""What do you want caught?""""",The assignment continuation appears after all three equipment and safety questions have been covered.
catchrelease_introDeepDone,DialogOptionSelected,$option == catchrelease_introDeepDone,"CatchReleaseCMD tokens
FireBest CatchReleaseIntroBrief",,,
catchrelease_introTurnIn4,DialogOptionSelected,"$option == catchrelease_fisherIntro score:64
CatchReleaseCMD tokens
$catchreleaseStage == 4
$catchreleaseTargetMet","CatchReleaseCMD takeTarget
CatchReleaseCMD giveCharts
CatchReleaseCMD tokens
SetOptionColor catchrelease_introPlannerAsk highlight","The Fisherman checks the harpoon telemetry while the specimen is transferred.

""Good shot.""

He makes two small entries in the service ledger.

""Harpoon and light tackle are open to you now.""

He sends two range records to your fleet map.

""Range data. Common patterns, both of them.""

Your map resolves each record into range information and candidate systems.

""Chart tells you where a pattern turns up. Doesn't promise it'll be waiting at the first stop.""","0:catchrelease_introSurveyAsk:""Where does the range data come from?""
10:catchrelease_introPlannerAsk:""You want both of these?""","The planner question is the required, highlighted route onward; the tutorial cannot advance before its supplied explanation is shown."
catchrelease_introSurveyAsk,DialogOptionSelected,$option == catchrelease_introSurveyAsk,SetOptionColor catchrelease_introPlannerAsk highlight,"""Surveys.""

The Fisherman gives you a look over the rim of his mug.

When you wait for the rest, he puts the mug down.

""That's enough answer for a chart.""","10:catchrelease_introPlannerAsk:""""You want both of these?""""",The optional survey-source answer returns to the required planner question rather than skipping it.
catchrelease_introPlannerAsk,DialogOptionSelected,$option == catchrelease_introPlannerAsk,,"""One of each.""

He brings up your sector map and marks the fishing-planner control.

""Two targets means two routes. Put both in the planner before you burn fuel chasing them one at a time.""

He closes the display.

""Captain who plans a fishing trip gets to complain about the fishing. Captain who doesn't gets to complain about fuel.""",catchrelease_introSurveyDone:Continue,
catchrelease_introSurveyDone,DialogOptionSelected,$option == catchrelease_introSurveyDone,FireBest CatchReleaseIntroBrief,,,
catchrelease_introTurnIn5,DialogOptionSelected,"$option == catchrelease_fisherIntro score:65
CatchReleaseCMD tokens
$catchreleaseStage == 5
$catchreleaseTargetMet","CatchReleaseCMD takeTarget
CatchReleaseCMD finishIntro
CatchReleaseCMD tokens
AddTextSmall ""Range data purchasing unlocked"" highlight
FireBest CatchReleaseRumorText","The two catches are checked against their range records.

The Fisherman marks the first entry complete, then the second.

""There.""

The range-data interface unlocks on your fleet map.

Four additional records transfer with it: two common, one uncommon, and one rare.

""Those four are yours.""

He closes the ledger.

""After that, buy what you need.""

The Fisherman leans back.

""You know enough now to waste your own time.""",catchrelease_fisherBack:Continue,
catchrelease_briefRod,CatchReleaseIntroBrief,"CatchReleaseCMD tokens
$catchreleaseTargetSet
$catchreleaseStage == 2
$catchreleaseTargetPlaced","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""","""$catchreleaseTarget. Local rupture in $catchreleaseTargetWhere.""

The Fisherman sends the mark.

""One will do. Don't make a profession of the first trip.""",100:catchrelease_fisherBack:Continue,
catchrelease_briefOne,CatchReleaseIntroBrief,"CatchReleaseCMD tokens
$catchreleaseTargetSet
$catchreleaseStage == 3
$catchreleaseTargetPlaced","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""","""Next one's $catchreleaseTarget. $catchreleaseTargetWhere.""

He forwards the system data.

""Fabric runs thinner there. Still near the Core. Same drones, same ROD.""

A pause.

""Don't stay over the rupture longer than you need.""",100:catchrelease_fisherLeave:Continue,The first outbound briefing ends the Fisherman encounter; a repeated Continue can replay this brief without rolling a new target and still has a real exit.
catchrelease_briefTwo,CatchReleaseIntroBrief,"CatchReleaseCMD tokens
$catchreleaseTargetSet
$catchreleaseStage == 4
$catchreleaseTargetPlaced","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""","""$catchreleaseTarget. Open space in $catchreleaseTargetWhere.""

""Use the breach lights until you have the return. Harpoon it. Bring it here.""

He sends the range mark.

""That one I want clean.""",100:catchrelease_fisherBack:Continue,
catchrelease_briefThree,CatchReleaseIntroBrief,"CatchReleaseCMD tokens
$catchreleaseTargetSet
$catchreleaseStage == 5","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget""","""Both range targets.""

The Fisherman sends the records again.

""Use the planner. Bring me one of each.""",100:catchrelease_fisherBack:Continue,
catchrelease_introWaiting2,DialogOptionSelected,"$option == catchrelease_fisherIntro score:57
CatchReleaseCMD tokens
$catchreleaseStage == 2
!$catchreleaseTargetMet","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""","""$catchreleaseTarget. $catchreleaseTargetWhere.""

He checks your manifest.

""You've still got both drones, so I've heard worse excuses.""",catchrelease_fisherBack:Continue,
catchrelease_introWaiting3,DialogOptionSelected,"$option == catchrelease_fisherIntro score:58
CatchReleaseCMD tokens
$catchreleaseStage == 3
!$catchreleaseTargetMet
!$catchreleaseTargetHere
!$catchreleaseDeepHandoff","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""","""$catchreleaseTarget's still in $catchreleaseTargetWhere.""

A pause.

""At least, it was when I looked.""",catchrelease_fisherBack:Continue,
catchrelease_introWaiting4,DialogOptionSelected,"$option == catchrelease_fisherIntro score:59
CatchReleaseCMD tokens
$catchreleaseStage == 4
!$catchreleaseTargetMet","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""","""$catchreleaseTarget. Open space, $catchreleaseTargetWhere.""

""Lights first. Harpoon second. Try not to reverse those out of enthusiasm.""",catchrelease_fisherBack:Continue,
catchrelease_introWaiting5,DialogOptionSelected,"$option == catchrelease_fisherIntro score:60
CatchReleaseCMD tokens
$catchreleaseStage == 5
!$catchreleaseTargetMet","CatchReleaseCMD highlightIntroText ""$catchreleaseTarget""","""Both of them.""

He taps the two range entries.

""Planner's on the map for a reason.""",catchrelease_fisherBack:Continue,
catchrelease_introNoExplain,DialogOptionSelected,"$option == catchrelease_fisherIntro
CatchReleaseCMD tokens
$catchreleaseStage == 3
!$catchreleaseTargetMet
$catchreleaseTargetHere
!$catchreleaseDeepHandoff",,"The trawler answers normally.

The Fisherman is cleaning something narrow and metallic with a rag.

""$catchreleaseTarget's here.""

He checks the local plot.

""Rupture's holding. Good day for it.""",100:catchrelease_fisherBack:Ask about the target,
catchrelease_intro_fourJumps,DialogOptionSelected,$option == catchrelease_intro_fourJumps,$global.catchrelease_fisherAsked_fourJumps = true 0,"""You left a boat there.""

The Fisherman folds the rag once.

""This one's here.""","0:catchrelease_introPressLocation:""That does not answer the question.""
100:catchrelease_fisherBack:Let it go",
catchrelease_introSameHull,DialogOptionSelected,$option == catchrelease_introSameHull,$global.catchrelease_fisherAsked_sameHull = true 0,"""If the registry asks.""

He looks back toward the plot.

""Your fish is still here.""","0:catchrelease_introPressLocation:""How?""
100:catchrelease_fisherBack:Let it go",
catchrelease_introPressLocation,DialogOptionSelected,$option == catchrelease_introPressLocation,,"The Fisherman looks at you for a moment.

""Captain.""

His tone has not changed.

""Some knots hold better if you don't pull every loose end.""

He glances toward something outside the frame.

""Get your fish.""",catchrelease_fisherBack:Continue,
catchrelease_lampStop,BeginFleetEncounter,"$catchrelease_sawLamps score:1050
!$catchrelease_lampStopped
!$isHostile","$catchrelease_lampStopped = true 30
MakeOtherFleetPreventDisengage catchreleaseLamps true 5
unset $ignorePlayerCommRequests
AddText ""You're being hailed by the $faction $otherShipOrFleet."" $faction.baseColor
CatchReleaseCMD lampStop
OpenComms",,,"A patrol that has seen the lamps lit somewhere they are not allowed, arriving. Unprefixed keys because there is no active person at this trigger, which puts the fleet's own memory in the local scope. Marked as had here rather than at each ending, as the cargo scan does: the patrol is still pursuing while the dialog is open, so a conversation that only counted once it was finished would reopen the instant the player closed it. The command runs after the hail so the standing it costs is printed under that line rather than over it."
catchrelease_lampWarn,OpenCommLink,"$entity.catchrelease_lampConv score:1500
$entity.catchrelease_lampRung == 1",FireAll CatchReleaseLampWarnOptions,"""Cut the lights.""

$PersonRank $personName has your sensor signature on another display.

""Whatever rig you're running is throwing interference across $entity.catchrelease_lampWhere and the inhabited approaches around it.""

""This is the warning. Power it down.""",,
catchrelease_lampWarnHeg,OpenCommLink,"$faction.id == hegemony
$entity.catchrelease_lampConv score:1505
$entity.catchrelease_lampRung == 1",FireAll CatchReleaseLampWarnOptions,"""Hegemony Navy. Shut the device down.""

$PersonRank $personName reads the order.

""Unlicensed high-energy operation within a protected navigation volume.""

The card is lowered.

""Kill the lights.""",,
catchrelease_lampWarnTT,OpenCommLink,"$faction.id == tritachyon
$entity.catchrelease_lampConv score:1505
$entity.catchrelease_lampRung == 1",FireAll CatchReleaseLampWarnOptions,"""Corporate security.""

A clean sensor plot appears beside $personName.

""Your equipment is producing effects outside your licensed operating envelope.""

A polite smile.

""There is no licensed operating envelope.""

""Power down.""",,
catchrelease_lampWarnLC,OpenCommLink,"$faction.id == luddic_church
$entity.catchrelease_lampConv score:1505
$entity.catchrelease_lampRung == 1",FireAll CatchReleaseLampWarnOptions,"""Extinguish it.""

$PersonRank $personName looks past your bridge image toward the lamps.

""You were not given creation to cut at until something answers.""

A small shake of the head.

""Put it away from the inhabited.""",,
catchrelease_lampWarnLP,OpenCommLink,"$faction.id == luddic_path
$entity.catchrelease_lampConv score:1505
$entity.catchrelease_lampRung == 1",FireAll CatchReleaseLampWarnOptions,"""Turn it off.""

No formal introduction follows.

""Then jettison it.""

A pause.

""If you need us to choose the order, we will.""",,
catchrelease_lampWarnPirate,OpenCommLink,"$faction.id == pirates
$entity.catchrelease_lampConv score:1505
$entity.catchrelease_lampRung == 1",FireAll CatchReleaseLampWarnOptions,"""Kill the lights.""

$personName points at a traffic plot.

""You are lighting up half our scopes and upsetting people who pay us specifically not to be upset.""

""Do it somewhere emptier.""",,
catchrelease_lampWarnDiktat,OpenCommLink,"$faction.id == sindrian_diktat
$entity.catchrelease_lampConv score:1505
$entity.catchrelease_lampRung == 1",FireAll CatchReleaseLampWarnOptions,"""Cease operation.""

$PersonRank $personName reads the legal header.

""Unauthorized high-energy apparatus within Diktat-controlled space.""

""The first order is to shut it down.""",,
catchrelease_lampWarnLeague,OpenCommLink,"$faction.id == persean_league
$entity.catchrelease_lampConv score:1505
$entity.catchrelease_lampRung == 1",FireAll CatchReleaseLampWarnOptions,"""League patrol. Please power down the device.""

$PersonRank $personName checks the notice.

""Unlicensed operation inside inhabited approaches. First instance: warning.""

The notice disappears.

""That's the warning.""",,
catchrelease_lampWarnIndie,OpenCommLink,"$faction.id == independent
$entity.catchrelease_lampConv score:1505
$entity.catchrelease_lampRung == 1",FireAll CatchReleaseLampWarnOptions,"""Hey. Lights off.""

$personName looks at the sensor plot.

""I don't know what you've built. I know every instrument near $entity.catchrelease_lampWhere noticed it.""

""Take it somewhere nobody lives.""",,
catchrelease_lampFine,OpenCommLink,"$entity.catchrelease_lampConv score:1510
$entity.catchrelease_lampRung == 2","SetTextHighlights $entity.catchrelease_lampFineDGS
FireAll CatchReleaseLampFineOptions","""You've had the warning.""

The previous incident sits open beside the new one.

""$entity.catchrelease_lampFineDGS credits. Pay it and shut the rig down.""",,
catchrelease_lampFineHeg,OpenCommLink,"$faction.id == hegemony
$entity.catchrelease_lampConv score:1515
$entity.catchrelease_lampRung == 2","SetTextHighlights $entity.catchrelease_lampFineDGS
FireAll CatchReleaseLampFineOptions","""Second recorded operation.""

""$entity.catchrelease_lampFineDGS credits.""

""Pay. Power down. Leave.""",,
catchrelease_lampFineTT,OpenCommLink,"$faction.id == tritachyon
$entity.catchrelease_lampConv score:1515
$entity.catchrelease_lampRung == 2","SetTextHighlights $entity.catchrelease_lampFineDGS
FireAll CatchReleaseLampFineOptions","""Repeat incident.""

The settlement value appears.

""$entity.catchrelease_lampFineDGS.""

""Further recurrence moves this out of billing.""",,
catchrelease_lampFineLC,OpenCommLink,"$faction.id == luddic_church
$entity.catchrelease_lampConv score:1515
$entity.catchrelease_lampRung == 2","SetTextHighlights $entity.catchrelease_lampFineDGS
FireAll CatchReleaseLampFineOptions","""You were asked once.""

""The fine is $entity.catchrelease_lampFineDGS credits.""

""Pay it. Put the lights out.""",,
catchrelease_lampFineLP,OpenCommLink,"$faction.id == luddic_path
$entity.catchrelease_lampConv score:1515
$entity.catchrelease_lampRung == 2","SetTextHighlights $entity.catchrelease_lampFineDGS
FireAll CatchReleaseLampFineOptions","""You kept it.""

The speaker looks at the equipment feed.

""$entity.catchrelease_lampFineDGS if you want the administrative version.""

""Otherwise we come over.""",,
catchrelease_lampFinePirate,OpenCommLink,"$faction.id == pirates
$entity.catchrelease_lampConv score:1515
$entity.catchrelease_lampRung == 2","SetTextHighlights $entity.catchrelease_lampFineDGS
FireAll CatchReleaseLampFineOptions","""Twice costs money.""

""$entity.catchrelease_lampFineDGS.""

""Next time costs ships.""",,
catchrelease_lampFineDiktat,OpenCommLink,"$faction.id == sindrian_diktat
$entity.catchrelease_lampConv score:1515
$entity.catchrelease_lampRung == 2","SetTextHighlights $entity.catchrelease_lampFineDGS
FireAll CatchReleaseLampFineOptions","""Second offense.""

""The statutory penalty is $entity.catchrelease_lampFineDGS credits.""

""There is no statutory third warning.""",,
catchrelease_lampFineLeague,OpenCommLink,"$faction.id == persean_league
$entity.catchrelease_lampConv score:1515
$entity.catchrelease_lampRung == 2","SetTextHighlights $entity.catchrelease_lampFineDGS
FireAll CatchReleaseLampFineOptions","""Second recorded instance.""

""$entity.catchrelease_lampFineDGS credits.""

$PersonRank $personName closes the notice.

""Please do not make me find out what the third section means.""",,
catchrelease_lampFineIndie,OpenCommLink,"$faction.id == independent
$entity.catchrelease_lampConv score:1515
$entity.catchrelease_lampRung == 2","SetTextHighlights $entity.catchrelease_lampFineDGS
FireAll CatchReleaseLampFineOptions","""You again.""

$personName puts the figure on-screen.

""$entity.catchrelease_lampFineDGS. Lights off.""

""I'd like this to be the last time I learn something new about fishing.""",,
catchrelease_lampScan,OpenCommLink,"$entity.catchrelease_lampConv score:1520
$entity.catchrelease_lampRung == 3",FireAll CatchReleaseLampScanOptions,"""Cut the lamps and prepare for inspection.""

$PersonRank $personName has stopped discussing the device.

""We are boarding for the equipment and anything recovered during the violation.""",,
catchrelease_lampScanHeg,OpenCommLink,"$faction.id == hegemony
$entity.catchrelease_lampConv score:1525
$entity.catchrelease_lampRung == 3",FireAll CatchReleaseLampScanOptions,"""Hegemony Navy. Heave to and prepare to be boarded.""

""Repeated operation of prohibited equipment. Recovery cargo will be inspected and seized where applicable.""",,
catchrelease_lampScanTT,OpenCommLink,"$faction.id == tritachyon
$entity.catchrelease_lampConv score:1525
$entity.catchrelease_lampRung == 3",FireAll CatchReleaseLampScanOptions,"""Your operating privilege, insofar as one ever existed, has been withdrawn.""

""Stand by for inspection.""",,
catchrelease_lampScanLC,OpenCommLink,"$faction.id == luddic_church
$entity.catchrelease_lampConv score:1525
$entity.catchrelease_lampRung == 3",FireAll CatchReleaseLampScanOptions,"""Power it down.""

The boarding order follows.

""What you brought back while using it will not remain aboard your ship.""",,
catchrelease_lampScanLP,OpenCommLink,"$faction.id == luddic_path
$entity.catchrelease_lampConv score:1525
$entity.catchrelease_lampRung == 3",FireAll CatchReleaseLampScanOptions,"""Drives cold. Lamps cold. Hands where the boarding party can see them.""",,
catchrelease_lampScanPirate,OpenCommLink,"$faction.id == pirates
$entity.catchrelease_lampConv score:1525
$entity.catchrelease_lampRung == 3",FireAll CatchReleaseLampScanOptions,"""All right. We're done asking.""

A boarding shuttle separates from the formation.",,
catchrelease_lampScanDiktat,OpenCommLink,"$faction.id == sindrian_diktat
$entity.catchrelease_lampConv score:1525
$entity.catchrelease_lampRung == 3",FireAll CatchReleaseLampScanOptions,"""Third offense. Heave to.""

The order contains no settlement amount.",,
catchrelease_lampScanLeague,OpenCommLink,"$faction.id == persean_league
$entity.catchrelease_lampConv score:1525
$entity.catchrelease_lampRung == 3",FireAll CatchReleaseLampScanOptions,"""The convention has run out of warnings and fines.""

$PersonRank $personName looks at the boarding authorization.

""Prepare to be boarded.""",,
catchrelease_lampScanIndie,OpenCommLink,"$faction.id == independent
$entity.catchrelease_lampConv score:1525
$entity.catchrelease_lampRung == 3",FireAll CatchReleaseLampScanOptions,"""I told you I didn't want to learn more about this.""

A boarding authorization appears.

""Apparently I do.""",,
catchrelease_lampGuns,OpenCommLink,"$entity.catchrelease_lampConv score:1530
$entity.catchrelease_lampRung == 4","MakeOtherFleetHostile catchreleaseLamps true 5
MakeOtherFleetAggressive catchreleaseLamps true 5
MakeOtherFleetPreventDisengage catchreleaseLamps true 5
unset $entity.catchrelease_lampConv
ShowDefaultVisual
CatchReleaseCMD leaveEncounter","$PersonRank $personName does not open with anything.

""Again. This month.""

The link closes. Across the formation, weapons come up, and every one of them is tracking the lamp mounts rather than the hulls.",,
catchrelease_lampGunsHeg,OpenCommLink,"$faction.id == hegemony
$entity.catchrelease_lampConv score:1535
$entity.catchrelease_lampRung == 4","MakeOtherFleetHostile catchreleaseLamps true 5
MakeOtherFleetAggressive catchreleaseLamps true 5
MakeOtherFleetPreventDisengage catchreleaseLamps true 5
unset $entity.catchrelease_lampConv
ShowDefaultVisual
CatchReleaseCMD leaveEncounter","""Fourth instance, same month.""

$PersonRank $personName is not reading from anything and is not going to. ""There is nothing further on the schedule. The schedule assumed there would not be a fourth.""

The link closes. The formation is already spreading out.",,
catchrelease_lampGunsTT,OpenCommLink,"$faction.id == tritachyon
$entity.catchrelease_lampConv score:1535
$entity.catchrelease_lampRung == 4","MakeOtherFleetHostile catchreleaseLamps true 5
MakeOtherFleetAggressive catchreleaseLamps true 5
MakeOtherFleetPreventDisengage catchreleaseLamps true 5
unset $entity.catchrelease_lampConv
ShowDefaultVisual
CatchReleaseCMD leaveEncounter","""There will be no further correspondence on this.""

$PersonRank $personName sounds almost apologetic about it. ""The device is being removed. What remains is a question of how much of your hull it is still attached to.""

The link closes.",,
catchrelease_lampGunsLC,OpenCommLink,"$faction.id == luddic_church
$entity.catchrelease_lampConv score:1535
$entity.catchrelease_lampRung == 4","MakeOtherFleetHostile catchreleaseLamps true 5
MakeOtherFleetAggressive catchreleaseLamps true 5
MakeOtherFleetPreventDisengage catchreleaseLamps true 5
unset $entity.catchrelease_lampConv
ShowDefaultVisual
CatchReleaseCMD leaveEncounter","$PersonRank $personName is not alone at the screen this time, and nobody behind $himOrHer is speaking.

""We asked. We fined. We took what you had taken. And here it is again, burning, inside the same month.""

""Ludd forgive you. We will not."" The link closes.",,
catchrelease_lampGunsLP,OpenCommLink,"$faction.id == luddic_path
$entity.catchrelease_lampConv score:1535
$entity.catchrelease_lampRung == 4","MakeOtherFleetHostile catchreleaseLamps true 5
MakeOtherFleetAggressive catchreleaseLamps true 5
MakeOtherFleetPreventDisengage catchreleaseLamps true 5
unset $entity.catchrelease_lampConv
ShowDefaultVisual
CatchReleaseCMD leaveEncounter","There is no greeting.

""Told you. Told you what we'd do about it.""

""We will remove these lights by force."" The link closes, and the Path ships do not so much manoeuvre as commit.",,
catchrelease_lampGunsPirate,OpenCommLink,"$faction.id == pirates
$entity.catchrelease_lampConv score:1535
$entity.catchrelease_lampRung == 4","MakeOtherFleetHostile catchreleaseLamps true 5
MakeOtherFleetAggressive catchreleaseLamps true 5
MakeOtherFleetPreventDisengage catchreleaseLamps true 5
unset $entity.catchrelease_lampConv
ShowDefaultVisual
CatchReleaseCMD leaveEncounter","$PersonRank $personName has clearly been shouted at by somebody further up.

""Four. In a month. You've made this my problem, and I don't solve problems the way the Navy does.""

The link closes. They come in fast and low, aimed at the mounts.",,
catchrelease_lampGunsDiktat,OpenCommLink,"$faction.id == sindrian_diktat
$entity.catchrelease_lampConv score:1535
$entity.catchrelease_lampRung == 4","MakeOtherFleetHostile catchreleaseLamps true 5
MakeOtherFleetAggressive catchreleaseLamps true 5
MakeOtherFleetPreventDisengage catchreleaseLamps true 5
unset $entity.catchrelease_lampConv
ShowDefaultVisual
CatchReleaseCMD leaveEncounter","""Fourth contravention within the month.""

$PersonRank $personName recites it as a finding rather than a warning. ""There is no fourth penalty. There is a standing order.""

The link closes. Weapons come up across the formation in one motion, as though rehearsed.",,
catchrelease_lampGunsLeague,OpenCommLink,"$faction.id == persean_league
$entity.catchrelease_lampConv score:1535
$entity.catchrelease_lampRung == 4","MakeOtherFleetHostile catchreleaseLamps true 5
MakeOtherFleetAggressive catchreleaseLamps true 5
MakeOtherFleetPreventDisengage catchreleaseLamps true 5
unset $entity.catchrelease_lampConv
ShowDefaultVisual
CatchReleaseCMD leaveEncounter","$PersonRank $personName has the convention open on a screen, and closes it.

""There is no fourth provision. Nobody drafting it expected a fourth.""

""We will remove the device."" The link closes, and the League ships begin to spread.",,
catchrelease_lampGunsIndie,OpenCommLink,"$faction.id == independent
$entity.catchrelease_lampConv score:1535
$entity.catchrelease_lampRung == 4","MakeOtherFleetHostile catchreleaseLamps true 5
MakeOtherFleetAggressive catchreleaseLamps true 5
MakeOtherFleetPreventDisengage catchreleaseLamps true 5
unset $entity.catchrelease_lampConv
ShowDefaultVisual
CatchReleaseCMD leaveEncounter","$PersonRank $personName does not look sorry this time.

""Four times. In a month. Over people.""

""Nobody is collecting anything."" The link closes.",,
catchrelease_lampWarnOptOut,CatchReleaseLampWarnOptions,,,,0:catchrelease_lampsOut:Cut power to the lamps,
catchrelease_lampWarnOptRefuse,CatchReleaseLampWarnOptions,,,,10:catchrelease_lampRefuse:Refuse and cut the comm link,
catchrelease_lampFineOptPay,CatchReleaseLampFineOptions,,DoCanAffordCheck $entity.catchrelease_lampFine catchrelease_lampPayFine,,0:catchrelease_lampPayFine:Pay the fine and cut the lamps ($entity.catchrelease_lampFineDGS credits),"Same affordability handling as the harpoon patrol's fine - greyed out with a reason rather than hidden, so a player who cannot pay still sees what they could not pay."
catchrelease_lampFineOptTalk,CatchReleaseLampFineOptions,,"SetStoryOption catchrelease_lampTalk 1 avoidCargoScan ui_char_spent_story_point ""Talked your way out of a fine""",,5:catchrelease_lampTalk:Talk your way out of it,"The same escape vanilla puts on the transponder stop and the smuggling scan, on the two rungs where there is something to be talked out of. The warning does not get one: putting the lamps out is already free, and a point spent to avoid doing something free is not an option, it is a trap."
catchrelease_lampFineOptRefuse,CatchReleaseLampFineOptions,,,,10:catchrelease_lampRefuse:Refuse and cut the comm link,
catchrelease_lampScanOptSubmit,CatchReleaseLampScanOptions,,,,0:catchrelease_lampInspect:Cut the lamps and submit to the inspection,
catchrelease_lampScanOptTalk,CatchReleaseLampScanOptions,,"SetStoryOption catchrelease_lampTalk 1 avoidCargoScan ui_char_spent_story_point ""Talked your way out of an inspection""",,5:catchrelease_lampTalk:Talk your way out of it,
catchrelease_lampScanOptRefuse,CatchReleaseLampScanOptions,,,,10:catchrelease_lampRefuse:Refuse and cut the comm link,
catchrelease_lampsOutSel,DialogOptionSelected,$option == catchrelease_lampsOut,"CatchReleaseCMD lampsOff
MakeOtherFleetPreventDisengage catchreleaseLamps false
unset $entity.catchrelease_lampConv
ShowDefaultVisual
CatchReleaseCMD leaveEncounter","The lamps go dark.

""Logged.""

The link closes.",,
catchrelease_lampPaySel,DialogOptionSelected,$option == catchrelease_lampPayFine,"AddRemoveCommodity credits -$entity.catchrelease_lampFine true
CatchReleaseCMD lampsOff
MakeOtherFleetPreventDisengage catchreleaseLamps false
unset $entity.catchrelease_lampConv
ShowDefaultVisual
CatchReleaseCMD leaveEncounter","The transfer clears and the lamps go dark.

""Filed.""",,
